asof,prediction,actual_return,model
2004-12-01,-0.01509606845421363,-0.025290467442294,elasticnet
2004-12-01,-0.01442830998780864,-0.025290467442294,elasticnet
2004-12-01,-0.01476514583215649,-0.025290467442294,elasticnet
2004-12-01,-0.016868493499489046,-0.025290467442294,elasticnet
2004-12-01,-0.015100302474128635,-0.025290467442294,elasticnet
2004-12-01,-0.015370015532830572,-0.025290467442294,elasticnet
2004-12-01,-0.018293815973047467,-0.025290467442294,elasticnet
2004-12-01,-0.016231103334455876,-0.025290467442294,elasticnet
2004-12-01,-0.01676245756803818,-0.025290467442294,elasticnet
2004-12-01,-0.018575628620786655,-0.025290467442294,elasticnet
2004-12-01,-0.01711877358929559,-0.025290467442294,elasticnet
2004-12-01,-0.017619075887640445,-0.025290467442294,elasticnet
2004-12-01,-0.017658433441649524,-0.025290467442294,elasticnet
2004-12-01,-0.0181430182526644,-0.025290467442294,elasticnet
2004-12-01,-0.019668945247271696,-0.025290467442294,elasticnet
2004-12-01,-0.019037976088285835,-0.025290467442294,elasticnet
2004-12-01,-0.019519392703496452,-0.025290467442294,elasticnet
2004-12-01,-0.0197867019472886,-0.025290467442294,elasticnet
2004-12-01,-0.020114073431695578,-0.025290467442294,elasticnet
2004-12-01,-0.020146477790518147,-0.025290467442294,elasticnet
2004-12-01,-0.021267503444392544,-0.025290467442294,elasticnet
2004-12-01,-0.020342484818897888,-0.025290467442294,elasticnet
2004-12-01,-0.020737430637150833,-0.025290467442294,elasticnet
2004-12-01,-0.022939682648871473,-0.025290467442294,elasticnet
2004-12-01,-0.02310963527904253,-0.025290467442294,elasticnet
2004-12-01,-0.023420037495266666,-0.025290467442294,elasticnet
2004-12-01,-0.02293775530276254,-0.025290467442294,elasticnet
2004-12-01,-0.024050330153238875,-0.025290467442294,elasticnet
2004-12-01,-0.0241963307036277,-0.025290467442294,elasticnet
2005-01-01,0.021159902857652124,0.0189033461321133,elasticnet
2005-01-01,0.021110550760846003,0.0189033461321133,elasticnet
2005-01-01,0.021063194847101174,0.0189033461321133,elasticnet
2005-01-01,0.02101171747692887,0.0189033461321133,elasticnet
2005-01-01,0.020998730554428136,0.0189033461321133,elasticnet
2005-01-01,0.020940816063922396,0.0189033461321133,elasticnet
2005-01-01,0.020906036301711284,0.0189033461321133,elasticnet
2005-01-01,0.020820049748903502,0.0189033461321133,elasticnet
2005-01-01,0.020874113100123992,0.0189033461321133,elasticnet
2005-01-01,0.0210916306911737,0.0189033461321133,elasticnet
2005-01-01,0.02080940870912662,0.0189033461321133,elasticnet
2005-01-01,0.021019870666171503,0.0189033461321133,elasticnet
2005-01-01,0.020730726038702407,0.0189033461321133,elasticnet
2005-01-01,0.020965419254109996,0.0189033461321133,elasticnet
2005-01-01,0.02063800860534304,0.0189033461321133,elasticnet
2005-01-01,0.020899239960906923,0.0189033461321133,elasticnet
2005-01-01,0.0208392221644631,0.0189033461321133,elasticnet
2005-01-01,0.020783257508733,0.0189033461321133,elasticnet
2005-01-01,0.020578431613244907,0.0189033461321133,elasticnet
2005-01-01,0.02072238824881456,0.0189033461321133,elasticnet
2005-01-01,0.020515563238912904,0.0189033461321133,elasticnet
2005-01-01,0.020656300884015488,0.0189033461321133,elasticnet
2005-01-01,0.02044437079012873,0.0189033461321133,elasticnet
2005-01-01,0.02058533475858937,0.0189033461321133,elasticnet
2005-01-01,0.020373880755354623,0.0189033461321133,elasticnet
2005-01-01,0.020546238380027004,0.0189033461321133,elasticnet
2005-01-01,0.02029780011484217,0.0189033461321133,elasticnet
2005-01-01,0.02025974041634271,0.0189033461321133,elasticnet
2005-01-01,0.020208331322332462,0.0189033461321133,elasticnet
2005-01-01,0.020228886020559056,0.0189033461321133,elasticnet
2005-01-01,0.020158864923206732,0.0189033461321133,elasticnet
2005-01-01,0.020371446939813076,0.0189033461321133,elasticnet
2005-01-01,0.02032627757379224,0.0189033461321133,elasticnet
2005-01-01,0.020293243106219938,0.0189033461321133,elasticnet
2005-01-01,0.020228852123403085,0.0189033461321133,elasticnet
2005-01-01,0.02017936557836575,0.0189033461321133,elasticnet
2005-01-01,0.019981940486872185,0.0189033461321133,elasticnet
2005-01-01,0.01992027019543685,0.0189033461321133,elasticnet
2005-01-01,0.019883902297541667,0.0189033461321133,elasticnet
2005-01-01,0.01998745094943133,0.0189033461321133,elasticnet
2005-01-01,0.01983323925407343,0.0189033461321133,elasticnet
2005-01-01,0.01980280512430288,0.0189033461321133,elasticnet
2005-01-01,0.01984277739827922,0.0189033461321133,elasticnet
2005-01-01,0.019805253120692035,0.0189033461321133,elasticnet
2005-01-01,0.019676858837882616,0.0189033461321133,elasticnet
2005-01-01,0.019675470393129002,0.0189033461321133,elasticnet
2005-01-01,0.01960227813587112,0.0189033461321133,elasticnet
2005-01-01,0.01958104484148948,0.0189033461321133,elasticnet
2005-01-01,0.019544670092979333,0.0189033461321133,elasticnet
2005-01-01,0.019406530908491204,0.0189033461321133,elasticnet
2005-01-01,0.019438701065449093,0.0189033461321133,elasticnet
2005-01-01,0.019339223099820613,0.0189033461321133,elasticnet
2005-01-01,0.01934708850132516,0.0189033461321133,elasticnet
2005-01-01,0.0192760374613965,0.0189033461321133,elasticnet
2005-01-01,0.01921435709257402,0.0189033461321133,elasticnet
2005-01-01,0.019175855519636853,0.0189033461321133,elasticnet
2005-01-01,0.01910351375937247,0.0189033461321133,elasticnet
2005-01-01,0.019049927634317454,0.0189033461321133,elasticnet
2005-01-01,0.018949069521153383,0.0189033461321133,elasticnet
2005-01-01,0.018927745743051227,0.0189033461321133,elasticnet
2005-01-01,0.01889835980965837,0.0189033461321133,elasticnet
2005-02-01,-0.013289351326438936,-0.0191176555602896,elasticnet
2005-02-01,-0.01339449084528721,-0.0191176555602896,elasticnet
2005-02-01,-0.013368813410774338,-0.0191176555602896,elasticnet
2005-02-01,-0.013413895881588811,-0.0191176555602896,elasticnet
2005-02-01,-0.013555653927728173,-0.0191176555602896,elasticnet
2005-02-01,-0.013517794912569103,-0.0191176555602896,elasticnet
2005-02-01,-0.013649106146489842,-0.0191176555602896,elasticnet
2005-02-01,-0.013729706203035708,-0.0191176555602896,elasticnet
2005-02-01,-0.013836657252132234,-0.0191176555602896,elasticnet
2005-02-01,-0.013940645375365879,-0.0191176555602896,elasticnet
2005-02-01,-0.013819917753620459,-0.0191176555602896,elasticnet
2005-02-01,-0.013867393889116286,-0.0191176555602896,elasticnet
2005-02-01,-0.013986588288006585,-0.0191176555602896,elasticnet
2005-02-01,-0.014112358223558275,-0.0191176555602896,elasticnet
2005-02-01,-0.014248286648639308,-0.0191176555602896,elasticnet
2005-02-01,-0.014144551665064453,-0.0191176555602896,elasticnet
2005-02-01,-0.014245631338953846,-0.0191176555602896,elasticnet
2005-02-01,-0.014465346138466284,-0.0191176555602896,elasticnet
2005-02-01,-0.014381887538889693,-0.0191176555602896,elasticnet
2005-02-01,-0.014511216391111414,-0.0191176555602896,elasticnet
2005-02-01,-0.01461884220989873,-0.0191176555602896,elasticnet
2005-02-01,-0.014747024263118691,-0.0191176555602896,elasticnet
2005-02-01,-0.014664337612296574,-0.0191176555602896,elasticnet
2005-02-01,-0.014760646792703502,-0.0191176555602896,elasticnet
2005-02-01,-0.014986988905432597,-0.0191176555602896,elasticnet
2005-02-01,-0.014944198204562609,-0.0191176555602896,elasticnet
2005-02-01,-0.015035109371145161,-0.0191176555602896,elasticnet
2005-02-01,-0.015199985205381239,-0.0191176555602896,elasticnet
2005-02-01,-0.015300440583192021,-0.0191176555602896,elasticnet
2005-02-01,-0.0153750198783007,-0.0191176555602896,elasticnet
2005-02-01,-0.015343020766978466,-0.0191176555602896,elasticnet
2005-02-01,-0.015642264612808043,-0.0191176555602896,elasticnet
2005-02-01,-0.015520112059520752,-0.0191176555602896,elasticnet
2005-02-01,-0.015767147172300433,-0.0191176555602896,elasticnet
2005-02-01,-0.015928529122176904,-0.0191176555602896,elasticnet
2005-02-01,-0.015788359880190894,-0.0191176555602896,elasticnet
2005-02-01,-0.015945025204933794,-0.0191176555602896,elasticnet
2005-02-01,-0.016030153893017873,-0.0191176555602896,elasticnet
2005-02-01,-0.016236234357160484,-0.0191176555602896,elasticnet
2005-02-01,-0.01633973933109245,-0.0191176555602896,elasticnet
2005-02-01,-0.016521638195927668,-0.0191176555602896,elasticnet
2005-02-01,-0.016639306345890503,-0.0191176555602896,elasticnet
2005-02-01,-0.01669479137018204,-0.0191176555602896,elasticnet
2005-02-01,-0.016701630254218003,-0.0191176555602896,elasticnet
2005-02-01,-0.01687003978524504,-0.0191176555602896,elasticnet
2005-02-01,-0.01693380119185406,-0.0191176555602896,elasticnet
2005-02-01,-0.017122329244972034,-0.0191176555602896,elasticnet
2005-02-01,-0.01729485228150951,-0.0191176555602896,elasticnet
2005-02-01,-0.01742326309710318,-0.0191176555602896,elasticnet
2005-02-01,-0.01742193718873919,-0.0191176555602896,elasticnet
2005-02-01,-0.01762144320642367,-0.0191176555602896,elasticnet
2005-02-01,-0.017882717166727957,-0.0191176555602896,elasticnet
2005-02-01,-0.018003946939411097,-0.0191176555602896,elasticnet
2005-02-01,-0.018074660138711396,-0.0191176555602896,elasticnet
2005-02-01,-0.0183406931739456,-0.0191176555602896,elasticnet
2005-02-01,-0.018565002217602045,-0.0191176555602896,elasticnet
2005-02-01,-0.018821973142310933,-0.0191176555602896,elasticnet
2005-02-01,-0.018905022094644952,-0.0191176555602896,elasticnet
2005-02-01,-0.019004860183817085,-0.0191176555602896,elasticnet
2005-02-01,-0.019106878101849523,-0.0191176555602896,elasticnet
2005-03-01,0.020050319066358124,-0.0064966856377359,elasticnet
2005-03-01,0.019821320920236696,-0.0064966856377359,elasticnet
2005-03-01,0.01916105299394255,-0.0064966856377359,elasticnet
2005-03-01,0.01873003368157966,-0.0064966856377359,elasticnet
2005-03-01,0.017981525940006238,-0.0064966856377359,elasticnet
2005-03-01,0.018083731379434198,-0.0064966856377359,elasticnet
2005-03-01,0.0174125415798545,-0.0064966856377359,elasticnet
2005-03-01,0.016811926042806125,-0.0064966856377359,elasticnet
2005-03-01,0.01612826879254725,-0.0064966856377359,elasticnet
2005-03-01,0.015411964695555946,-0.0064966856377359,elasticnet
2005-03-01,0.014743572245370817,-0.0064966856377359,elasticnet
2005-03-01,0.014047153530484024,-0.0064966856377359,elasticnet
2005-03-01,0.01544488979951919,-0.0064966856377359,elasticnet
2005-03-01,0.013081829464777206,-0.0064966856377359,elasticnet
2005-03-01,0.014674625849244505,-0.0064966856377359,elasticnet
2005-03-01,0.01219782120552848,-0.0064966856377359,elasticnet
2005-03-01,0.013594416456472969,-0.0064966856377359,elasticnet
2005-03-01,0.013174551009453195,-0.0064966856377359,elasticnet
2005-03-01,0.01089276222261093,-0.0064966856377359,elasticnet
2005-03-01,0.012521694424644014,-0.0064966856377359,elasticnet
2005-03-01,0.009937505196231378,-0.0064966856377359,elasticnet
2005-03-01,0.009234703346453488,-0.0064966856377359,elasticnet
2005-03-01,0.008875064633352192,-0.0064966856377359,elasticnet
2005-03-01,0.010554832311880702,-0.0064966856377359,elasticnet
2005-03-01,0.010547899330971111,-0.0064966856377359,elasticnet
2005-03-01,0.00959511813243874,-0.0064966856377359,elasticnet
2005-03-01,0.007223887869299395,-0.0064966856377359,elasticnet
2005-03-01,0.008659895176200916,-0.0064966856377359,elasticnet
2005-03-01,0.006558785744211537,-0.0064966856377359,elasticnet
2005-03-01,0.007127781979314518,-0.0064966856377359,elasticnet
2005-03-01,0.005770282163643836,-0.0064966856377359,elasticnet
2005-03-01,0.005153120036300529,-0.0064966856377359,elasticnet
2005-03-01,0.004576320449294902,-0.0064966856377359,elasticnet
2005-03-01,0.006321177122915023,-0.0064966856377359,elasticnet
2005-03-01,0.0058857352618865155,-0.0064966856377359,elasticnet
2005-03-01,0.002674463521058823,-0.0064966856377359,elasticnet
2005-03-01,0.005121549927512903,-0.0064966856377359,elasticnet
2005-03-01,0.004492193990706772,-0.0064966856377359,elasticnet
2005-03-01,0.002030406923170913,-0.0064966856377359,elasticnet
2005-03-01,0.0035261458888390385,-0.0064966856377359,elasticnet
2005-03-01,0.0010453834954504693,-0.0064966856377359,elasticnet
2005-03-01,0.0007286158879835636,-0.0064966856377359,elasticnet
2005-03-01,0.0022158096057758314,-0.0064966856377359,elasticnet
2005-03-01,-0.00046697723840516403,-0.0064966856377359,elasticnet
2005-03-01,0.0009198701003823029,-0.0064966856377359,elasticnet
2005-03-01,-0.0013554808247995265,-0.0064966856377359,elasticnet
2005-03-01,-0.0019138849048804252,-0.0064966856377359,elasticnet
2005-03-01,-0.0021889512417160306,-0.0064966856377359,elasticnet
2005-03-01,-0.002528990744856574,-0.0064966856377359,elasticnet
2005-03-01,-0.003182826952654927,-0.0064966856377359,elasticnet
2005-03-01,-0.0016749301120760896,-0.0064966856377359,elasticnet
2005-03-01,-0.004106511180737016,-0.0064966856377359,elasticnet
2005-03-01,-0.0020770949639499214,-0.0064966856377359,elasticnet
2005-03-01,-0.002285553786998795,-0.0064966856377359,elasticnet
2005-03-01,-0.003027996873342098,-0.0064966856377359,elasticnet
2005-03-01,-0.0036279738659914518,-0.0064966856377359,elasticnet
2005-03-01,-0.004553228270866128,-0.0064966856377359,elasticnet
2005-03-01,-0.004962348555384799,-0.0064966856377359,elasticnet
2005-03-01,-0.0056770831454394655,-0.0064966856377359,elasticnet
2005-03-01,-0.0061866266380294355,-0.0064966856377359,elasticnet
2005-04-01,-0.00230683637024931,0.0290641855736775,elasticnet
2005-04-01,-0.0015660269897719292,0.0290641855736775,elasticnet
2005-04-01,-0.0004828937326236682,0.0290641855736775,elasticnet
2005-04-01,0.0007125282677984401,0.0290641855736775,elasticnet
2005-04-01,0.0006716639525830015,0.0290641855736775,elasticnet
2005-04-01,0.002313983800562802,0.0290641855736775,elasticnet
2005-04-01,0.0032408028429327107,0.0290641855736775,elasticnet
2005-04-01,0.00417686213392876,0.0290641855736775,elasticnet
2005-04-01,0.003027292365825218,0.0290641855736775,elasticnet
2005-04-01,0.003870488757753754,0.0290641855736775,elasticnet
2005-04-01,0.004676228519669978,0.0290641855736775,elasticnet
2005-04-01,0.00549687155708134,0.0290641855736775,elasticnet
2005-04-01,0.006604615226539545,0.0290641855736775,elasticnet
2005-04-01,0.006511153390480695,0.0290641855736775,elasticnet
2005-04-01,0.007222067565275214,0.0290641855736775,elasticnet
2005-04-01,0.007888233934912559,0.0290641855736775,elasticnet
2005-04-01,0.008181172543868742,0.0290641855736775,elasticnet
2005-04-01,0.008843365972977746,0.0290641855736775,elasticnet
2005-04-01,0.009021612957145764,0.0290641855736775,elasticnet
2005-04-01,0.00955085371153297,0.0290641855736775,elasticnet
2005-04-01,0.00997295959037292,0.0290641855736775,elasticnet
2005-04-01,0.010495585017898934,0.0290641855736775,elasticnet
2005-04-01,0.010599874642035712,0.0290641855736775,elasticnet
2005-04-01,0.011179308321699666,0.0290641855736775,elasticnet
2005-04-01,0.011694754800673057,0.0290641855736775,elasticnet
2005-04-01,0.012084351351909994,0.0290641855736775,elasticnet
2005-04-01,0.012463389252229562,0.0290641855736775,elasticnet
2005-04-01,0.01280422683155269,0.0290641855736775,elasticnet
2005-04-01,0.013251972988272742,0.0290641855736775,elasticnet
2005-04-01,0.013546889399193018,0.0290641855736775,elasticnet
2005-04-01,0.013909767561632425,0.0290641855736775,elasticnet
2005-04-01,0.014444884322561524,0.0290641855736775,elasticnet
2005-04-01,0.014455587115408619,0.0290641855736775,elasticnet
2005-04-01,0.01506722689951645,0.0290641855736775,elasticnet
2005-04-01,0.015383270314244912,0.0290641855736775,elasticnet
2005-04-01,0.015762829157542457,0.0290641855736775,elasticnet
2005-04-01,0.015486729762153928,0.0290641855736775,elasticnet
2005-04-01,0.016436059445012363,0.0290641855736775,elasticnet
2005-04-01,0.01591944055738903,0.0290641855736775,elasticnet
2005-04-01,0.016370344483356947,0.0290641855736775,elasticnet
2005-04-01,0.016983574981956906,0.0290641855736775,elasticnet
2005-04-01,0.017110601748258958,0.0290641855736775,elasticnet
2005-04-01,0.017281011515321465,0.0290641855736775,elasticnet
2005-04-01,0.017793941891480758,0.0290641855736775,elasticnet
2005-04-01,0.018089334432807025,0.0290641855736775,elasticnet
2005-04-01,0.018568428418205052,0.0290641855736775,elasticnet
2005-04-01,0.01885381608299208,0.0290641855736775,elasticnet
2005-04-01,0.018083638377628164,0.0290641855736775,elasticnet
2005-04-01,0.018536089608393258,0.0290641855736775,elasticnet
2005-04-01,0.018751396339832027,0.0290641855736775,elasticnet
2005-04-01,0.01922826464758054,0.0290641855736775,elasticnet
2005-04-01,0.020404170988226555,0.0290641855736775,elasticnet
2005-04-01,0.02085152275202251,0.0290641855736775,elasticnet
2005-04-01,0.021197908803246124,0.0290641855736775,elasticnet
2005-04-01,0.019468785187363835,0.0290641855736775,elasticnet
2005-04-01,0.022362826948358006,0.0290641855736775,elasticnet
2005-04-01,0.022909567226842675,0.0290641855736775,elasticnet
2005-04-01,0.021394360393542033,0.0290641855736775,elasticnet
2005-04-01,0.024608614040322774,0.0290641855736775,elasticnet
2005-04-01,0.02540101228536651,0.0290641855736775,elasticnet
2005-10-01,-0.1287738448721023,0.0351860965190933,elasticnet
2005-10-01,-0.06532616831469618,0.0351860965190933,elasticnet
2005-10-01,-0.02972287031919807,0.0351860965190933,elasticnet
2005-10-01,-0.012325296475669933,0.0351860965190933,elasticnet
2005-10-01,-0.0017887814614704345,0.0351860965190933,elasticnet
2005-10-01,0.003995012620164495,0.0351860965190933,elasticnet
2005-10-01,0.009410129437733505,0.0351860965190933,elasticnet
2005-10-01,0.012883278083130556,0.0351860965190933,elasticnet
2005-10-01,0.01486561582344606,0.0351860965190933,elasticnet
2005-10-01,0.01754379794432706,0.0351860965190933,elasticnet
2005-10-01,0.01894629525419378,0.0351860965190933,elasticnet
2005-10-01,0.02070025620393849,0.0351860965190933,elasticnet
2005-10-01,0.022153886675191345,0.0351860965190933,elasticnet
2005-10-01,0.022587719757573867,0.0351860965190933,elasticnet
2005-10-01,0.024075377067011208,0.0351860965190933,elasticnet
2005-10-01,0.02479478870965717,0.0351860965190933,elasticnet
2005-10-01,0.024803314737391342,0.0351860965190933,elasticnet
2005-10-01,0.026147837143559484,0.0351860965190933,elasticnet
2005-10-01,0.02662702357502124,0.0351860965190933,elasticnet
2005-10-01,0.0264690764467075,0.0351860965190933,elasticnet
2005-10-01,0.027326520644461894,0.0351860965190933,elasticnet
2005-10-01,0.02803978413289103,0.0351860965190933,elasticnet
2005-10-01,0.027727846093587707,0.0351860965190933,elasticnet
2005-10-01,0.028013547265059516,0.0351860965190933,elasticnet
2005-10-01,0.02921856828000742,0.0351860965190933,elasticnet
2005-10-01,0.029134277394796543,0.0351860965190933,elasticnet
2005-10-01,0.029636755745682725,0.0351860965190933,elasticnet
2005-10-01,0.029762140513255347,0.0351860965190933,elasticnet
2005-10-01,0.03025123316774858,0.0351860965190933,elasticnet
2005-10-01,0.030322332959435122,0.0351860965190933,elasticnet
2005-10-01,0.030656854459685107,0.0351860965190933,elasticnet
2005-10-01,0.030662557891619924,0.0351860965190933,elasticnet
2005-10-01,0.030697751487756275,0.0351860965190933,elasticnet
2005-10-01,0.031489513770853655,0.0351860965190933,elasticnet
2005-10-01,0.03148437145706959,0.0351860965190933,elasticnet
2005-10-01,0.031466597073641356,0.0351860965190933,elasticnet
2005-10-01,0.03191243105836969,0.0351860965190933,elasticnet
2005-10-01,0.03186977430320698,0.0351860965190933,elasticnet
2005-10-01,0.031816177799451395,0.0351860965190933,elasticnet
2005-10-01,0.032189777411206016,0.0351860965190933,elasticnet
2005-10-01,0.032141863843177076,0.0351860965190933,elasticnet
2005-10-01,0.032299695191774586,0.0351860965190933,elasticnet
2005-10-01,0.0323904922644187,0.0351860965190933,elasticnet
2005-10-01,0.032755531058911186,0.0351860965190933,elasticnet
2005-10-01,0.03314473300921772,0.0351860965190933,elasticnet
2005-10-01,0.03283646316874861,0.0351860965190933,elasticnet
2005-10-01,0.033527807748086835,0.0351860965190933,elasticnet
2005-10-01,0.03395703542321202,0.0351860965190933,elasticnet
2005-10-01,0.03221237673913818,0.0351860965190933,elasticnet
2005-10-01,0.034715548837685295,0.0351860965190933,elasticnet
2005-10-01,0.03197885008501686,0.0351860965190933,elasticnet
2005-10-01,0.032287898759899264,0.0351860965190933,elasticnet
2005-10-01,0.03550160918046055,0.0351860965190933,elasticnet
2005-10-01,0.035484521809463265,0.0351860965190933,elasticnet
2005-10-01,0.03311715421163952,0.0351860965190933,elasticnet
2005-10-01,0.035137820587526125,0.0351860965190933,elasticnet
2005-10-01,0.034053091110829464,0.0351860965190933,elasticnet
2005-10-01,0.034535954598735985,0.0351860965190933,elasticnet
2005-10-01,0.0350396131513839,0.0351860965190933,elasticnet
2005-10-01,0.03517029621162121,0.0351860965190933,elasticnet
2005-11-01,0.04279443056874707,-0.0009523493171964,elasticnet
2005-11-01,0.03809325876891852,-0.0009523493171964,elasticnet
2005-11-01,0.03421868515635905,-0.0009523493171964,elasticnet
2005-11-01,0.03160029341808164,-0.0009523493171964,elasticnet
2005-11-01,0.028644531888079937,-0.0009523493171964,elasticnet
2005-11-01,0.02633838515416721,-0.0009523493171964,elasticnet
2005-11-01,0.02685666623455353,-0.0009523493171964,elasticnet
2005-11-01,0.02477772189598028,-0.0009523493171964,elasticnet
2005-11-01,0.022799685781023024,-0.0009523493171964,elasticnet
2005-11-01,0.02108394444507322,-0.0009523493171964,elasticnet
2005-11-01,0.019703239177888743,-0.0009523493171964,elasticnet
2005-11-01,0.01827005527525788,-0.0009523493171964,elasticnet
2005-11-01,0.017168879000221127,-0.0009523493171964,elasticnet
2005-11-01,0.01616487827586624,-0.0009523493171964,elasticnet
2005-11-01,0.016078222256214136,-0.0009523493171964,elasticnet
2005-11-01,0.015147463768481112,-0.0009523493171964,elasticnet
2005-11-01,0.013958654697394018,-0.0009523493171964,elasticnet
2005-11-01,0.01380636764958737,-0.0009523493171964,elasticnet
2005-11-01,0.012934347554535736,-0.0009523493171964,elasticnet
2005-11-01,0.012286138581120265,-0.0009523493171964,elasticnet
2005-11-01,0.011724564008808391,-0.0009523493171964,elasticnet
2005-11-01,0.011233517123900916,-0.0009523493171964,elasticnet
2005-11-01,0.010565080271514149,-0.0009523493171964,elasticnet
2005-11-01,0.010504955672169247,-0.0009523493171964,elasticnet
2005-11-01,0.009851610100642727,-0.0009523493171964,elasticnet
2005-11-01,0.009336886741662997,-0.0009523493171964,elasticnet
2005-11-01,0.009211631767763129,-0.0009523493171964,elasticnet
2005-11-01,0.008588146653782602,-0.0009523493171964,elasticnet
2005-11-01,0.008481755647664735,-0.0009523493171964,elasticnet
2005-11-01,0.007874641937737903,-0.0009523493171964,elasticnet
2005-11-01,0.007778887131598966,-0.0009523493171964,elasticnet
2005-11-01,0.007527588112016259,-0.0009523493171964,elasticnet
2005-11-01,0.007257693257853914,-0.0009523493171964,elasticnet
2005-11-01,0.006735052415515308,-0.0009523493171964,elasticnet
2005-11-01,0.006259682870777994,-0.0009523493171964,elasticnet
2005-11-01,0.0066017128123652125,-0.0009523493171964,elasticnet
2005-11-01,0.006393933515013606,-0.0009523493171964,elasticnet
2005-11-01,0.0059225399448749605,-0.0009523493171964,elasticnet
2005-11-01,0.004945513209846042,-0.0009523493171964,elasticnet
2005-11-01,0.004743208528979581,-0.0009523493171964,elasticnet
2005-11-01,0.005148240573421781,-0.0009523493171964,elasticnet
2005-11-01,0.005166740912649903,-0.0009523493171964,elasticnet
2005-11-01,0.004190330060737157,-0.0009523493171964,elasticnet
2005-11-01,0.0037451606811092497,-0.0009523493171964,elasticnet
2005-11-01,0.004392163875854338,-0.0009523493171964,elasticnet
2005-11-01,0.0038898615988135488,-0.0009523493171964,elasticnet
2005-11-01,0.003415877218811869,-0.0009523493171964,elasticnet
2005-11-01,0.0032808405888830605,-0.0009523493171964,elasticnet
2005-11-01,0.0028411033372124916,-0.0009523493171964,elasticnet
2005-11-01,0.002425362681917842,-0.0009523493171964,elasticnet
2005-11-01,0.0019381317912257612,-0.0009523493171964,elasticnet
2005-11-01,0.0026672653108360533,-0.0009523493171964,elasticnet
2005-11-01,0.0014386263865139304,-0.0009523493171964,elasticnet
2005-11-01,0.001778474865358759,-0.0009523493171964,elasticnet
2005-11-01,0.001216123372705491,-0.0009523493171964,elasticnet
2005-11-01,0.0013139676050378801,-0.0009523493171964,elasticnet
2005-11-01,0.000556140181398046,-0.0009523493171964,elasticnet
2005-11-01,0.00012701226575662083,-0.0009523493171964,elasticnet
2005-11-01,5.300705308197706e-05,-0.0009523493171964,elasticnet
2005-11-01,-0.0003587997361268469,-0.0009523493171964,elasticnet
2005-12-01,6.341710171131609e-05,0.025466771341108,elasticnet
2005-12-01,0.0006017820254524686,0.025466771341108,elasticnet
2005-12-01,0.0004806627963309662,0.025466771341108,elasticnet
2005-12-01,0.001068624243418248,0.025466771341108,elasticnet
2005-12-01,0.0015367024603956114,0.025466771341108,elasticnet
2005-12-01,0.0020897233036029084,0.025466771341108,elasticnet
2005-12-01,0.0026434543278432976,0.025466771341108,elasticnet
2005-12-01,0.001991853946455735,0.025466771341108,elasticnet
2005-12-01,0.0025449600320675003,0.025466771341108,elasticnet
2005-12-01,0.0030383340040961437,0.025466771341108,elasticnet
2005-12-01,0.003522535732724319,0.025466771341108,elasticnet
2005-12-01,0.003613926098029352,0.025466771341108,elasticnet
2005-12-01,0.004084006923118055,0.025466771341108,elasticnet
2005-12-01,0.00453360170721806,0.025466771341108,elasticnet
2005-12-01,0.0049701204914345265,0.025466771341108,elasticnet
2005-12-01,0.004465124921582908,0.025466771341108,elasticnet
2005-12-01,0.00480976997665894,0.025466771341108,elasticnet
2005-12-01,0.005685563971020602,0.025466771341108,elasticnet
2005-12-01,0.005619310697769331,0.025466771341108,elasticnet
2005-12-01,0.006580317594925944,0.025466771341108,elasticnet
2005-12-01,0.006647941591636397,0.025466771341108,elasticnet
2005-12-01,0.007418177139464688,0.025466771341108,elasticnet
2005-12-01,0.007947535240523051,0.025466771341108,elasticnet
2005-12-01,0.008442032440310276,0.025466771341108,elasticnet
2005-12-01,0.00789707834790132,0.025466771341108,elasticnet
2005-12-01,0.00861777301487121,0.025466771341108,elasticnet
2005-12-01,0.009391231993116311,0.025466771341108,elasticnet
2005-12-01,0.008993979544015707,0.025466771341108,elasticnet
2005-12-01,0.009957848659547297,0.025466771341108,elasticnet
2005-12-01,0.010358480032806816,0.025466771341108,elasticnet
2005-12-01,0.010735189058540096,0.025466771341108,elasticnet
2005-12-01,0.011055085530490172,0.025466771341108,elasticnet
2005-12-01,0.010254545720301267,0.025466771341108,elasticnet
2005-12-01,0.011571165091492364,0.025466771341108,elasticnet
2005-12-01,0.010762356379173665,0.025466771341108,elasticnet
2005-12-01,0.011175242784436823,0.025466771341108,elasticnet
2005-12-01,0.011772403288618505,0.025466771341108,elasticnet
2005-12-01,0.012331126598256748,0.025466771341108,elasticnet
2005-12-01,0.012035234855701349,0.025466771341108,elasticnet
2005-12-01,0.012722817489108751,0.025466771341108,elasticnet
2005-12-01,0.012569949786020773,0.025466771341108,elasticnet
2005-12-01,0.013225165253206939,0.025466771341108,elasticnet
2005-12-01,0.013488782001278898,0.025466771341108,elasticnet
2005-12-01,0.01298887536258786,0.025466771341108,elasticnet
2005-12-01,0.013874629006506378,0.025466771341108,elasticnet
2005-12-01,0.01343574838900674,0.025466771341108,elasticnet
2005-12-01,0.01423144223036471,0.025466771341108,elasticnet
2005-12-01,0.013926423097096075,0.025466771341108,elasticnet
2005-12-01,0.014064060606469364,0.025466771341108,elasticnet
2005-12-01,0.014685003326182056,0.025466771341108,elasticnet
2005-12-01,0.01445632409076758,0.025466771341108,elasticnet
